,precision,recall,f1-score,support
Horned_Lark,0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0
Pacific_Loon,0.8695652173913043,0.6666666666666666,0.7547169811320755,30.0
Mallard,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
Western_Meadowlark,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
Hooded_Merganser,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
Red_breasted_Merganser,0.8214285714285714,0.7666666666666667,0.7931034482758621,30.0
Mockingbird,0.6,0.4,0.48,30.0
Nighthawk,0.4838709677419355,0.5,0.4918032786885246,30.0
Clark_Nutcracker,0.625,1.0,0.7692307692307693,30.0
White_breasted_Nuthatch,0.8709677419354839,0.9,0.8852459016393442,30.0
Baltimore_Oriole,0.4727272727272727,0.8666666666666667,0.611764705882353,30.0
Hooded_Oriole,0.6470588235294118,0.7333333333333333,0.6875,30.0
Orchard_Oriole,0.8571428571428571,0.20689655172413793,0.3333333333333333,29.0
Scott_Oriole,0.8888888888888888,0.8,0.8421052631578947,30.0
Ovenbird,0.8928571428571429,0.8333333333333334,0.8620689655172413,30.0
Brown_Pelican,0.84375,0.9,0.8709677419354839,30.0
White_Pelican,0.5333333333333333,0.8,0.64,20.0
Western_Wood_Pewee,0.17647058823529413,0.3,0.2222222222222222,30.0
Sayornis,0.6428571428571429,0.3,0.4090909090909091,30.0
American_Pipit,0.5416666666666666,0.43333333333333335,0.48148148148148145,30.0
Whip_poor_Will,0.3617021276595745,0.8947368421052632,0.5151515151515151,19.0
Horned_Puffin,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
Common_Raven,0.4375,0.23333333333333334,0.30434782608695654,30.0
White_necked_Raven,0.5128205128205128,0.6666666666666666,0.5797101449275363,30.0
American_Redstart,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
Geococcyx,0.6190476190476191,0.8666666666666667,0.7222222222222222,30.0
Loggerhead_Shrike,0.4864864864864865,0.6,0.5373134328358209,30.0
Great_Grey_Shrike,0.64,0.5333333333333333,0.5818181818181818,30.0
Baird_Sparrow,0.3953488372093023,0.85,0.5396825396825397,20.0
Black_throated_Sparrow,0.7741935483870968,0.8,0.7868852459016393,30.0
Brewer_Sparrow,0.5116279069767442,0.7586206896551724,0.6111111111111112,29.0
Chipping_Sparrow,0.65625,0.7,0.6774193548387096,30.0
Clay_colored_Sparrow,0.5333333333333333,0.5517241379310345,0.5423728813559322,29.0
House_Sparrow,0.7777777777777778,0.4666666666666667,0.5833333333333334,30.0
Field_Sparrow,0.5263157894736842,0.3448275862068966,0.4166666666666667,29.0
Fox_Sparrow,0.9375,0.5,0.6521739130434783,30.0
Grasshopper_Sparrow,0.5185185185185185,0.4666666666666667,0.49122807017543857,30.0
Harris_Sparrow,0.4262295081967213,0.8666666666666667,0.5714285714285714,30.0
Henslow_Sparrow,0.5,0.6666666666666666,0.5714285714285714,30.0
Le_Conte_Sparrow,0.7777777777777778,0.7241379310344828,0.75,29.0
Lincoln_Sparrow,0.9,0.3103448275862069,0.46153846153846156,29.0
Nelson_Sharp_tailed_Sparrow,0.4423076923076923,0.7666666666666667,0.5609756097560976,30.0
Savannah_Sparrow,0.65625,0.7,0.6774193548387096,30.0
Seaside_Sparrow,0.4339622641509434,0.7666666666666667,0.5542168674698795,30.0
Song_Sparrow,0.5161290322580645,0.5333333333333333,0.5245901639344263,30.0
Tree_Sparrow,0.6333333333333333,0.6333333333333333,0.6333333333333333,30.0
Vesper_Sparrow,0.8235294117647058,0.4666666666666667,0.5957446808510638,30.0
White_crowned_Sparrow,0.8125,0.8666666666666667,0.8387096774193549,30.0
White_throated_Sparrow,0.88,0.7333333333333333,0.8,30.0
Cape_Glossy_Starling,0.8928571428571429,0.8333333333333334,0.8620689655172413,30.0
Bank_Swallow,0.4782608695652174,0.36666666666666664,0.41509433962264153,30.0
Barn_Swallow,0.6521739130434783,0.5,0.5660377358490566,30.0
Cliff_Swallow,0.6470588235294118,0.7333333333333333,0.6875,30.0
Tree_Swallow,0.625,0.6666666666666666,0.6451612903225806,30.0
Scarlet_Tanager,0.7777777777777778,0.7,0.7368421052631579,30.0
Summer_Tanager,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
Artic_Tern,0.5,0.4482758620689655,0.4727272727272727,29.0
Black_Tern,0.6428571428571429,0.3,0.4090909090909091,30.0
Caspian_Tern,0.3157894736842105,0.2,0.24489795918367346,30.0
Common_Tern,0.2962962962962963,0.26666666666666666,0.2807017543859649,30.0
Elegant_Tern,0.36666666666666664,0.7333333333333333,0.4888888888888889,30.0
Forsters_Tern,0.375,0.6,0.46153846153846156,30.0
Least_Tern,0.625,0.5,0.5555555555555556,30.0
Green_tailed_Towhee,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0
Brown_Thrasher,0.6666666666666666,0.7586206896551724,0.7096774193548387,29.0
Sage_Thrasher,0.6956521739130435,0.5333333333333333,0.6037735849056604,30.0
Black_capped_Vireo,0.6923076923076923,0.8571428571428571,0.7659574468085106,21.0
Blue_headed_Vireo,0.7692307692307693,0.6666666666666666,0.7142857142857143,30.0
Philadelphia_Vireo,0.631578947368421,0.8275862068965517,0.7164179104477612,29.0
Red_eyed_Vireo,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0
Warbling_Vireo,0.7391304347826086,0.5666666666666667,0.6415094339622641,30.0
White_eyed_Vireo,0.5319148936170213,0.8333333333333334,0.6493506493506493,30.0
Yellow_throated_Vireo,0.5294117647058824,0.6206896551724138,0.5714285714285714,29.0
Bay_breasted_Warbler,0.5625,0.9,0.6923076923076923,30.0
Black_and_white_Warbler,0.92,0.7666666666666667,0.8363636363636363,30.0
Black_throated_Blue_Warbler,0.9166666666666666,0.7586206896551724,0.8301886792452831,29.0
Blue_winged_Warbler,0.7307692307692307,0.6333333333333333,0.6785714285714286,30.0
Canada_Warbler,0.8214285714285714,0.7666666666666667,0.7931034482758621,30.0
Cape_May_Warbler,0.5813953488372093,0.8333333333333334,0.684931506849315,30.0
Cerulean_Warbler,0.8387096774193549,0.8666666666666667,0.8524590163934426,30.0
Chestnut_sided_Warbler,0.8214285714285714,0.7666666666666667,0.7931034482758621,30.0
Golden_winged_Warbler,0.9545454545454546,0.7241379310344828,0.8235294117647058,29.0
Hooded_Warbler,0.9473684210526315,0.6,0.7346938775510204,30.0
Kentucky_Warbler,0.8518518518518519,0.7931034482758621,0.8214285714285714,29.0
Magnolia_Warbler,0.78125,0.8620689655172413,0.819672131147541,29.0
Mourning_Warbler,1.0,0.36666666666666664,0.5365853658536586,30.0
Myrtle_Warbler,0.5714285714285714,0.8,0.6666666666666666,30.0
Nashville_Warbler,0.6153846153846154,0.8,0.6956521739130435,30.0
Orange_crowned_Warbler,0.8,0.4,0.5333333333333333,30.0
Palm_Warbler,0.7586206896551724,0.7333333333333333,0.7457627118644068,30.0
Pine_Warbler,0.4,0.7333333333333333,0.5176470588235295,30.0
Prairie_Warbler,0.8260869565217391,0.6333333333333333,0.7169811320754716,30.0
Prothonotary_Warbler,0.9565217391304348,0.7333333333333333,0.8301886792452831,30.0
Swainson_Warbler,0.8260869565217391,0.7307692307692307,0.7755102040816326,26.0
Tennessee_Warbler,0.5483870967741935,0.5862068965517241,0.5666666666666667,29.0
Wilson_Warbler,0.8235294117647058,0.4666666666666667,0.5957446808510638,30.0
Worm_eating_Warbler,0.8518518518518519,0.7931034482758621,0.8214285714285714,29.0
Yellow_Warbler,0.43103448275862066,0.8333333333333334,0.5681818181818182,30.0
Northern_Waterthrush,0.6857142857142857,0.8,0.7384615384615385,30.0
Louisiana_Waterthrush,0.5897435897435898,0.7666666666666667,0.6666666666666666,30.0
Bohemian_Waxwing,0.9230769230769231,0.8,0.8571428571428571,30.0
Cedar_Waxwing,0.7931034482758621,0.7666666666666667,0.7796610169491526,30.0
American_Three_toed_Woodpecker,0.8,0.6,0.6857142857142857,20.0
Pileated_Woodpecker,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
Red_bellied_Woodpecker,0.6904761904761905,0.9666666666666667,0.8055555555555556,30.0
Red_cockaded_Woodpecker,0.8571428571428571,0.8275862068965517,0.8421052631578947,29.0
Red_headed_Woodpecker,0.8846153846153846,0.7666666666666667,0.8214285714285714,30.0
Downy_Woodpecker,0.7352941176470589,0.8333333333333334,0.78125,30.0
Bewick_Wren,0.6363636363636364,0.4666666666666667,0.5384615384615384,30.0
Cactus_Wren,1.0,0.7,0.8235294117647058,30.0
Carolina_Wren,0.7575757575757576,0.8333333333333334,0.7936507936507936,30.0
House_Wren,0.8,0.5333333333333333,0.64,30.0
Marsh_Wren,0.5555555555555556,0.6666666666666666,0.6060606060606061,30.0
Rock_Wren,0.8571428571428571,0.6,0.7058823529411765,30.0
Winter_Wren,0.6857142857142857,0.8,0.7384615384615385,30.0
Common_Yellowthroat,0.8333333333333334,0.8333333333333334,0.8333333333333334,30.0
accuracy,0.6634449430445288,0.6634449430445288,0.6634449430445288,0.6634449430445288
macro avg,0.6919468801902462,0.6646258747791336,0.6587419182419364,5794.0
weighted avg,0.6933489992923559,0.6634449430445288,0.6592561630355342,5794.0
